Node ID,Node Type,Language,Term (I/Me),Term (You)
Same Age - Male - Neutral - Male spk,schema_path,N/A,N/A,N/A
Same Age - Male - Neutral - Female spk,schema_path,N/A,N/A,N/A
Same Age - Female - Neutral - Male spk,schema_path,N/A,N/A,N/A
Same Age - Female - Neutral - Female spk,schema_path,N/A,N/A,N/A
Same Age - Male - Informal - Male spk,schema_path,N/A,N/A,N/A
Same Age - Male - Informal - Female spk,schema_path,N/A,N/A,N/A
Same Age - Female - Informal - Male spk,schema_path,N/A,N/A,N/A
Same Age - Female - Informal - Female spk,schema_path,N/A,N/A,N/A
Same Age - Male - Formal - Male spk,schema_path,N/A,N/A,N/A
Same Age - Male - Formal - Female spk,schema_path,N/A,N/A,N/A
Same Age - Female - Formal - Male spk,schema_path,N/A,N/A,N/A
Same Age - Female - Formal - Female spk,schema_path,N/A,N/A,N/A
Younger - Male - Neutral - Male spk,schema_path,N/A,N/A,N/A
Younger - Male - Neutral - Female spk,schema_path,N/A,N/A,N/A
Younger - Female - Neutral - Male spk,schema_path,N/A,N/A,N/A
Younger - Female - Neutral - Female spk,schema_path,N/A,N/A,N/A
Younger - Male - Informal - Male spk,schema_path,N/A,N/A,N/A
Younger - Male - Informal - Female spk,schema_path,N/A,N/A,N/A
Younger - Female - Informal - Male spk,schema_path,N/A,N/A,N/A
Younger - Female - Informal - Female spk,schema_path,N/A,N/A,N/A
Older (same gen) - Male - Neutral - Male spk,schema_path,N/A,N/A,N/A
Older (same gen) - Male - Neutral - Female spk,schema_path,N/A,N/A,N/A
Older (same gen) - Female - Neutral - Male spk,schema_path,N/A,N/A,N/A
Older (same gen) - Female - Neutral - Female spk,schema_path,N/A,N/A,N/A
Middle-aged (parents' gen) - Male - Neutral - Male spk,schema_path,N/A,N/A,N/A
Middle-aged (parents' gen) - Male - Neutral - Female spk,schema_path,N/A,N/A,N/A
Middle-aged (parents' gen) - Female - Neutral - Male spk,schema_path,N/A,N/A,N/A
Middle-aged (parents' gen) - Female - Neutral - Female spk,schema_path,N/A,N/A,N/A
Senior (grandparents' gen) - Male - Neutral - Male spk,schema_path,N/A,N/A,N/A
Senior (grandparents' gen) - Male - Neutral - Female spk,schema_path,N/A,N/A,N/A
Senior (grandparents' gen) - Female - Neutral - Male spk,schema_path,N/A,N/A,N/A
Senior (grandparents' gen) - Female - Neutral - Female spk,schema_path,N/A,N/A,N/A
Instance_29af0d,instance,Madarin,我 (wǒ),你 (nǐ)
Instance_7e49d4,instance,Cantonese,我 (ngo5),你 (nei5)
Instance_b1ae6c,instance,Teochew,我 (guá),你 (lí)
Instance_1a2ca5,instance,Nepali,म (ma),तँ (ta) / तिमी (timi)
Instance_6f4ff0,instance,Urdu,میں,تم (tum)
Instance_8fa6b4,instance,Urdu,میں,آپ (aap)
Instance_a58e30,instance,Vietnamese,tôi/mình,bạn
Instance_30aa7e,instance,Vietnamese,tui,bạn
Instance_069f85,instance,Vietnamese,tao,mày
Instance_023176,instance,Mandarin,我 (wǒ),你 / 小 + name (nǐ / xiǎo)
Instance_c72416,instance,Cantonese,我 (ngo5),細佬 (sai3 lou2)
Instance_d1bec1,instance,Cantonese,我 (ngo5),細妹 (sai3 mui6)
Instance_358e68,instance,Teochew,我 (guá),细弟 (sè-tī)
Instance_a5f6af,instance,Teochew,我 (guá),细妹 (sè-muē)
Instance_e3b94c,instance,Nepali,म (ma),तँ (ta) / तिमी (timi)
Instance_70e5e6,instance,Urdu,میں,تم (tum) or تو (tu)
Instance_c0fc06,instance,Vietnamese,anh,em
Instance_2a2acd,instance,Vietnamese,chị,em
Instance_cf8ce0,instance,Mandarin,我 (wǒ),哥哥 (gēge)
Instance_1f49ea,instance,Mandarin,我 (wǒ),姐姐 (jiějie)
Instance_75b259,instance,Cantonese,我 (ngo5),哥哥 (go1 go1)
Instance_ab366b,instance,Cantonese,我 (ngo5),姐姐 (ze2 ze2)
Instance_fdbf6c,instance,Teochew,我 (guá),阿兄 (a-hiang)
Instance_caf08c,instance,Teochew,我 (guá),阿姐 (a-jié)
Instance_40627a,instance,Nepali,म (ma),तपाईं (tapai) and हजुर (Hajur)
Instance_ca5ee1,instance,Urdu,میں,بھائی (bhai / bhaiya)
Instance_5b60ba,instance,Urdu,میں,باجی (baji / apa)
Instance_a30285,instance,Vietnamese,em,anh
Instance_2c8f6d,instance,Vietnamese,em,chị
Instance_c16bd5,instance,Mandarin,我 (wǒ),叔叔 (shūshu)
Instance_4f2b45,instance,Mandarin,我 (wǒ),阿姨 (āyí)
Instance_5d8b0d,instance,Cantonese,我 (ngo5),叔叔 (suk1 suk1)
Instance_1d3867,instance,Cantonese,我 (ngo5),阿姨 (aa3 ji4)
Instance_2c3c9f,instance,Teochew,我 (guá),阿叔 (a-zik)
Instance_67b130,instance,Teochew,我 (guá),阿姨 (a-î)
Instance_aecd6c,instance,English,-,uncle
Instance_6b1bb7,instance,English,-,aunty
Instance_1873c3,instance,Nepali,म (ma),तपाईं (tapai) and हजुर (Hajur)
Instance_b2c16e,instance,Urdu,میں,Uncle / چچا (chacha)
Instance_1f2252,instance,Urdu,میں,Aunty /خالہ (khala)
Instance_ce0be6,instance,Vietnamese,con/cháu,chú/cậu
Instance_5bbb4c,instance,Vietnamese,con/cháu,cô/dì
Instance_4b388e,instance,Vietnamese,con/cháu,bác
Instance_6d106c,instance,Mandarin,我 (wǒ),爷爷 (yéye)
Instance_227b53,instance,Mandarin,我 (wǒ),奶奶 (nǎinai)
Instance_785c10,instance,Cantonese,我 (ngo5),爺爺 (je4 je4)
Instance_3db4f6,instance,Cantonese,我 (ngo5),奶奶 (naai5 naai5)
Instance_e19ba3,instance,Teochew,我 (guá),阿公 (a-gong)
Instance_836d04,instance,Teochew,我 (guá),阿嬷 (a-má)
Instance_95e9ac,instance,Urdu,میں,دادا جی (dada ji) / دادی جی (dadi ji) or نانا جی (nana ji) / نانی جی (nani ji)
Instance_4f74c8,instance,Vietnamese,con/cháu,ông
Instance_2d6f50,instance,Vietnamese,con/cháu,bà
Instance_ca46fd,instance,Darija,ana,nta
Instance_ff7dcd,instance,Darija,ana,nti
