Source (Path),Target (Instance),Relationship
Same Age - Male - Neutral - Male spk,Instance_fb0dd8,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_c28efb,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_610af4,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_0a416f,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_b18761,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_fb0dd8,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_c28efb,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_610af4,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_0a416f,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_b18761,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_fb0dd8,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_c28efb,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_610af4,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_0a416f,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_b18761,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_fb0dd8,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_c28efb,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_610af4,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_0a416f,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_b18761,HAS_PRONOUN
Same Age - Male - Informal - Male spk,Instance_0d3ffa,HAS_PRONOUN
Same Age - Male - Informal - Male spk,Instance_45a483,HAS_PRONOUN
Same Age - Male - Informal - Male spk,Instance_62781b,HAS_PRONOUN
Same Age - Male - Informal - Female spk,Instance_0d3ffa,HAS_PRONOUN
Same Age - Male - Informal - Female spk,Instance_45a483,HAS_PRONOUN
Same Age - Male - Informal - Female spk,Instance_62781b,HAS_PRONOUN
Same Age - Female - Informal - Male spk,Instance_0d3ffa,HAS_PRONOUN
Same Age - Female - Informal - Male spk,Instance_45a483,HAS_PRONOUN
Same Age - Female - Informal - Male spk,Instance_62781b,HAS_PRONOUN
Same Age - Female - Informal - Female spk,Instance_0d3ffa,HAS_PRONOUN
Same Age - Female - Informal - Female spk,Instance_45a483,HAS_PRONOUN
Same Age - Female - Informal - Female spk,Instance_62781b,HAS_PRONOUN
Same Age - Male - Formal - Male spk,Instance_6e5a41,HAS_PRONOUN
Same Age - Male - Formal - Male spk,Instance_854d3f,HAS_PRONOUN
Same Age - Male - Formal - Male spk,Instance_dbfbc0,HAS_PRONOUN
Same Age - Male - Formal - Female spk,Instance_6e5a41,HAS_PRONOUN
Same Age - Male - Formal - Female spk,Instance_854d3f,HAS_PRONOUN
Same Age - Male - Formal - Female spk,Instance_dbfbc0,HAS_PRONOUN
Same Age - Female - Formal - Male spk,Instance_6e5a41,HAS_PRONOUN
Same Age - Female - Formal - Male spk,Instance_854d3f,HAS_PRONOUN
Same Age - Female - Formal - Male spk,Instance_dbfbc0,HAS_PRONOUN
Same Age - Female - Formal - Female spk,Instance_6e5a41,HAS_PRONOUN
Same Age - Female - Formal - Female spk,Instance_854d3f,HAS_PRONOUN
Same Age - Female - Formal - Female spk,Instance_dbfbc0,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_d02a30,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_d3affc,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_ea4fd5,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_48bbb0,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_20ce0f,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_19e322,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_d02a30,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_d3affc,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_ea4fd5,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_48bbb0,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_20ce0f,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_fa07c2,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_d02a30,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_742608,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_eaa1bf,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_48bbb0,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_20ce0f,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_19e322,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_d02a30,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_742608,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_eaa1bf,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_48bbb0,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_20ce0f,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_fa07c2,HAS_PRONOUN
Younger - Male - Informal - Male spk,Instance_527acc,HAS_PRONOUN
Younger - Male - Informal - Female spk,Instance_527acc,HAS_PRONOUN
Younger - Female - Informal - Male spk,Instance_527acc,HAS_PRONOUN
Younger - Female - Informal - Female spk,Instance_527acc,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_d372f3,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_d7e757,HAS_PRONOUN
