Source (Path),Target (Instance),Relationship
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_41a5c8,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_771ab7,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_22741d,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_7617a6,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Male spk,Instance_e406a4,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_41a5c8,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_771ab7,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_22741d,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_7617a6,HAS_PRONOUN
Same Age - Exactly same age - Male - Neutral - Female spk,Instance_e406a4,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_41a5c8,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_771ab7,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_22741d,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_7617a6,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Male spk,Instance_e406a4,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_41a5c8,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_771ab7,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_22741d,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_7617a6,HAS_PRONOUN
Same Age - Exactly same age - Female - Neutral - Female spk,Instance_e406a4,HAS_PRONOUN
Same Age - Exactly same age - Male - Informal - Male spk,Instance_218b8f,HAS_PRONOUN
Same Age - Exactly same age - Male - Informal - Male spk,Instance_b7dc95,HAS_PRONOUN
Same Age - Exactly same age - Male - Informal - Female spk,Instance_218b8f,HAS_PRONOUN
Same Age - Exactly same age - Male - Informal - Female spk,Instance_b7dc95,HAS_PRONOUN
Same Age - Exactly same age - Female - Informal - Male spk,Instance_218b8f,HAS_PRONOUN
Same Age - Exactly same age - Female - Informal - Male spk,Instance_b7dc95,HAS_PRONOUN
Same Age - Exactly same age - Female - Informal - Female spk,Instance_218b8f,HAS_PRONOUN
Same Age - Exactly same age - Female - Informal - Female spk,Instance_b7dc95,HAS_PRONOUN
