Source (Path),Target (Instance),Relationship
Same Age - Male - Neutral - Male spk,Instance_4b8611,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_609f98,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_14baf0,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_5a0f55,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_00764d,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_4b8611,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_609f98,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_14baf0,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_5a0f55,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_00764d,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_4b8611,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_609f98,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_14baf0,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_5a0f55,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_00764d,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_4b8611,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_609f98,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_14baf0,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_5a0f55,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_00764d,HAS_PRONOUN
Same Age - Male - Informal - Male spk,Instance_f3960c,HAS_PRONOUN
Same Age - Male - Informal - Male spk,Instance_079192,HAS_PRONOUN
Same Age - Male - Informal - Male spk,Instance_dd0c79,HAS_PRONOUN
Same Age - Male - Informal - Female spk,Instance_f3960c,HAS_PRONOUN
Same Age - Male - Informal - Female spk,Instance_079192,HAS_PRONOUN
Same Age - Male - Informal - Female spk,Instance_dd0c79,HAS_PRONOUN
Same Age - Female - Informal - Male spk,Instance_f3960c,HAS_PRONOUN
Same Age - Female - Informal - Male spk,Instance_079192,HAS_PRONOUN
Same Age - Female - Informal - Male spk,Instance_dd0c79,HAS_PRONOUN
Same Age - Female - Informal - Female spk,Instance_f3960c,HAS_PRONOUN
Same Age - Female - Informal - Female spk,Instance_079192,HAS_PRONOUN
Same Age - Female - Informal - Female spk,Instance_dd0c79,HAS_PRONOUN
Same Age - Male - Formal - Male spk,Instance_03b00b,HAS_PRONOUN
Same Age - Male - Formal - Male spk,Instance_9fcdb2,HAS_PRONOUN
Same Age - Male - Formal - Female spk,Instance_03b00b,HAS_PRONOUN
Same Age - Male - Formal - Female spk,Instance_9fcdb2,HAS_PRONOUN
Same Age - Female - Formal - Male spk,Instance_03b00b,HAS_PRONOUN
Same Age - Female - Formal - Male spk,Instance_9fcdb2,HAS_PRONOUN
Same Age - Female - Formal - Female spk,Instance_03b00b,HAS_PRONOUN
Same Age - Female - Formal - Female spk,Instance_9fcdb2,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_a42f8e,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_bd88a1,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_3aa97b,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_7ea175,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_687fee,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_149e62,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_a42f8e,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_bd88a1,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_3aa97b,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_7ea175,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_687fee,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_29fe43,HAS_PRONOUN
