Source (Path),Target (Instance),Relationship
Same Age - Male - Neutral - Male spk,Instance_29af0d,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_7e49d4,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_b1ae6c,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_1a2ca5,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_30aa7e,HAS_PRONOUN
Same Age - Male - Neutral - Male spk,Instance_ca46fd,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_29af0d,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_7e49d4,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_b1ae6c,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_1a2ca5,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_30aa7e,HAS_PRONOUN
Same Age - Male - Neutral - Female spk,Instance_ca46fd,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_29af0d,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_7e49d4,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_b1ae6c,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_1a2ca5,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_30aa7e,HAS_PRONOUN
Same Age - Female - Neutral - Male spk,Instance_ff7dcd,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_29af0d,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_7e49d4,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_b1ae6c,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_1a2ca5,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_30aa7e,HAS_PRONOUN
Same Age - Female - Neutral - Female spk,Instance_ff7dcd,HAS_PRONOUN
Same Age - Male - Informal - Male spk,Instance_6f4ff0,HAS_PRONOUN
Same Age - Male - Informal - Male spk,Instance_069f85,HAS_PRONOUN
Same Age - Male - Informal - Female spk,Instance_6f4ff0,HAS_PRONOUN
Same Age - Male - Informal - Female spk,Instance_069f85,HAS_PRONOUN
Same Age - Female - Informal - Male spk,Instance_6f4ff0,HAS_PRONOUN
Same Age - Female - Informal - Male spk,Instance_069f85,HAS_PRONOUN
Same Age - Female - Informal - Female spk,Instance_6f4ff0,HAS_PRONOUN
Same Age - Female - Informal - Female spk,Instance_069f85,HAS_PRONOUN
Same Age - Male - Formal - Male spk,Instance_8fa6b4,HAS_PRONOUN
Same Age - Male - Formal - Male spk,Instance_a58e30,HAS_PRONOUN
Same Age - Male - Formal - Female spk,Instance_8fa6b4,HAS_PRONOUN
Same Age - Male - Formal - Female spk,Instance_a58e30,HAS_PRONOUN
Same Age - Female - Formal - Male spk,Instance_8fa6b4,HAS_PRONOUN
Same Age - Female - Formal - Male spk,Instance_a58e30,HAS_PRONOUN
Same Age - Female - Formal - Female spk,Instance_8fa6b4,HAS_PRONOUN
Same Age - Female - Formal - Female spk,Instance_a58e30,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_023176,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_c72416,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_358e68,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_e3b94c,HAS_PRONOUN
Younger - Male - Neutral - Male spk,Instance_c0fc06,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_023176,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_c72416,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_358e68,HAS_PRONOUN
Younger - Male - Neutral - Female spk,Instance_e3b94c,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_023176,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_d1bec1,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_a5f6af,HAS_PRONOUN
Younger - Female - Neutral - Male spk,Instance_e3b94c,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_023176,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_d1bec1,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_a5f6af,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_e3b94c,HAS_PRONOUN
Younger - Female - Neutral - Female spk,Instance_2a2acd,HAS_PRONOUN
Younger - Male - Informal - Male spk,Instance_70e5e6,HAS_PRONOUN
Younger - Male - Informal - Female spk,Instance_70e5e6,HAS_PRONOUN
Younger - Female - Informal - Male spk,Instance_70e5e6,HAS_PRONOUN
Younger - Female - Informal - Female spk,Instance_70e5e6,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_cf8ce0,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_75b259,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_fdbf6c,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_40627a,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_ca5ee1,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_5b60ba,HAS_PRONOUN
Older (same gen) - Male - Neutral - Male spk,Instance_a30285,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_cf8ce0,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_75b259,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_fdbf6c,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_40627a,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_ca5ee1,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_5b60ba,HAS_PRONOUN
Older (same gen) - Male - Neutral - Female spk,Instance_a30285,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_1f49ea,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_ab366b,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_caf08c,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_40627a,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_ca5ee1,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_5b60ba,HAS_PRONOUN
Older (same gen) - Female - Neutral - Male spk,Instance_2c8f6d,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_1f49ea,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_ab366b,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_caf08c,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_40627a,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_ca5ee1,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_5b60ba,HAS_PRONOUN
Older (same gen) - Female - Neutral - Female spk,Instance_2c8f6d,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_c16bd5,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_5d8b0d,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_2c3c9f,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_aecd6c,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_1873c3,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_b2c16e,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_ce0be6,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Male spk,Instance_4b388e,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_c16bd5,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_5d8b0d,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_2c3c9f,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_aecd6c,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_1873c3,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_b2c16e,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_ce0be6,HAS_PRONOUN
Middle-aged (parents' gen) - Male - Neutral - Female spk,Instance_4b388e,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_4f2b45,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_1d3867,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_67b130,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_6b1bb7,HAS_PRONOUN
Middle-aged (parents' gen) - Female - Neutral - Male spk,Instance_1873c3,HAS_PRONOUN
